DATE_DAY,IS_WEEKEND,HAD_DISCOUNT,ORDER_COUNTRY,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,TOTAL_PROFIT
2022-01-01,TRUE,TRUE,Kazakhstan,0,0,0
2022-01-02,TRUE,TRUE,Kazakhstan,0,0,0
2022-01-04,FALSE,TRUE,Kazakhstan,0,0,0
2022-01-05,FALSE,TRUE,Kazakhstan,0,0,0
2022-01-06,FALSE,TRUE,Kazakhstan,27,14,13
2022-01-08,TRUE,TRUE,Kazakhstan,0,0,0
2022-01-10,FALSE,TRUE,Kazakhstan,0,0,0
2022-01-01,TRUE,TRUE,China,0,0,0
2022-01-04,FALSE,TRUE,China,0,0,0
2022-01-05,FALSE,TRUE,China,77,39,38
2022-01-06,FALSE,TRUE,China,18,9,9
2022-01-07,FALSE,TRUE,China,100,50,50
2022-01-09,TRUE,TRUE,China,32,16,16
2022-01-01,TRUE,FALSE,Indonesia,0,0,0
2022-01-03,FALSE,FALSE,Indonesia,15,8,7
2022-01-08,TRUE,FALSE,Indonesia,48,24,24
2022-01-10,FALSE,FALSE,Indonesia,80,40,40
2022-01-01,TRUE,TRUE,United States,0,0,0
2022-01-02,TRUE,TRUE,United States,0,0,0
2022-01-05,FALSE,TRUE,United States,0,0,0
2022-01-06,FALSE,TRUE,United States,0,0,0
2022-01-08,TRUE,TRUE,United States,0,0,0
2022-01-09,TRUE,TRUE,United States,0,0,0
2022-01-01,TRUE,FALSE,Macedonia,0,0,0
2022-01-03,FALSE,FALSE,Macedonia,60,30,30
2022-01-07,FALSE,FALSE,Macedonia,0,0,0
2022-01-04,FALSE,TRUE,Germany,0,0,0
2022-01-07,FALSE,TRUE,Germany,0,0,0
2022-01-09,TRUE,TRUE,Germany,0,0,0
2022-01-10,FALSE,TRUE,Germany,0,0,0
2022-01-09,TRUE,FALSE,Nigeria,34,17,17
2022-01-02,TRUE,TRUE,Armenia,0,0,0
2022-01-03,FALSE,TRUE,Armenia,0,0,0
2022-01-07,FALSE,TRUE,Armenia,0,0,0
2022-01-06,FALSE,TRUE,Sweden,0,0,0
2022-01-05,FALSE,FALSE,Argentina,0,0,0
2022-01-03,FALSE,FALSE,Spain,0,0,0
2022-01-08,TRUE,TRUE,Poland,9,5,4
2022-01-10,FALSE,FALSE,Japan,0,0,0
2022-01-01,TRUE,FALSE,Poland,0,0,0
2022-01-07,FALSE,TRUE,Kazakhstan,0,0,0
2022-01-05,FALSE,FALSE,Indonesia,170,86,84
2022-01-06,FALSE,FALSE,Indonesia,142,71,71
2022-01-05,FALSE,TRUE,Germany,0,0,0
2022-01-06,FALSE,TRUE,Germany,93,47,46
2022-01-08,TRUE,TRUE,Germany,0,0,0
2022-01-03,FALSE,FALSE,Nigeria,0,0,0
2022-01-08,TRUE,TRUE,Armenia,0,0,0
2022-01-08,TRUE,TRUE,South Korea,0,0,0
2022-01-01,TRUE,FALSE,Ukraine,0,0,0
2022-01-04,FALSE,FALSE,Ukraine,60,30,30
2022-01-04,FALSE,TRUE,Syria,0,0,0
2022-01-01,TRUE,FALSE,South Korea,0,0,0
2022-01-08,TRUE,FALSE,South Korea,0,0,0
2022-01-10,FALSE,FALSE,South Korea,0,0,0
2022-01-06,FALSE,TRUE,South Africa,0,0,0
2022-01-06,FALSE,FALSE,Philippines,0,0,0
2022-01-10,FALSE,FALSE,Philippines,0,0,0
2022-01-04,FALSE,FALSE,Japan,0,0,0
2022-01-04,FALSE,FALSE,China,14,7,7
2022-01-04,FALSE,FALSE,South Korea,0,0,0
2022-01-02,TRUE,FALSE,Colombia,0,0,0
2022-01-06,FALSE,FALSE,Spain,0,0,0
2022-01-04,FALSE,TRUE,France,0,0,0
2022-01-03,FALSE,TRUE,Kazakhstan,0,0,0
2022-01-09,TRUE,TRUE,Kazakhstan,0,0,0
2022-01-02,TRUE,TRUE,China,0,0,0
2022-01-03,FALSE,TRUE,China,0,0,0
2022-01-08,TRUE,TRUE,China,63,32,31
2022-01-10,FALSE,TRUE,China,34,17,17
2022-01-04,FALSE,FALSE,Indonesia,69,35,34
2022-01-03,FALSE,TRUE,United States,0,0,0
2022-01-02,TRUE,FALSE,Macedonia,0,0,0
2022-01-08,TRUE,FALSE,Macedonia,0,0,0
2022-01-09,TRUE,FALSE,Macedonia,0,0,0
2022-01-10,FALSE,FALSE,Macedonia,0,0,0
2022-01-03,FALSE,TRUE,Germany,0,0,0
2022-01-02,TRUE,FALSE,Nigeria,42,21,21
2022-01-01,TRUE,TRUE,Armenia,0,0,0
2022-01-02,TRUE,TRUE,Sweden,0,0,0
2022-01-10,FALSE,TRUE,Sweden,0,0,0
2022-01-10,FALSE,FALSE,Ukraine,0,0,0
2022-01-01,TRUE,TRUE,Madagascar,0,0,0
2022-01-03,FALSE,TRUE,South Africa,0,0,0
2022-01-10,FALSE,TRUE,France,9,5,4
2022-01-05,FALSE,FALSE,Russia,0,0,0
2022-01-09,TRUE,FALSE,Indonesia,0,0,0
2022-01-04,FALSE,FALSE,Macedonia,0,0,0
2022-01-05,FALSE,FALSE,Macedonia,0,0,0
2022-01-06,FALSE,FALSE,Macedonia,0,0,0
2022-01-01,TRUE,FALSE,Nigeria,0,0,0
2022-01-04,FALSE,FALSE,Nigeria,0,0,0
2022-01-07,FALSE,FALSE,Nigeria,0,0,0
2022-01-08,TRUE,FALSE,Nigeria,0,0,0
2022-01-10,FALSE,FALSE,Nigeria,0,0,0
2022-01-04,FALSE,TRUE,Armenia,0,0,0
2022-01-06,FALSE,TRUE,Armenia,0,0,0
2022-01-09,TRUE,TRUE,Armenia,0,0,0
2022-01-08,TRUE,TRUE,Sweden,0,0,0
2022-01-04,FALSE,TRUE,South Korea,0,0,0
2022-01-05,FALSE,TRUE,South Korea,0,0,0
2022-01-06,FALSE,TRUE,South Korea,0,0,0
2022-01-07,FALSE,TRUE,South Korea,0,0,0
2022-01-09,TRUE,TRUE,South Korea,0,0,0
2022-01-10,FALSE,TRUE,South Korea,0,0,0
2022-01-07,FALSE,FALSE,Argentina,0,0,0
2022-01-09,TRUE,FALSE,Argentina,0,0,0
2022-01-02,TRUE,FALSE,Ukraine,0,0,0
2022-01-03,FALSE,FALSE,Ukraine,0,0,0
2022-01-05,FALSE,FALSE,Ukraine,76,38,38
2022-01-09,TRUE,FALSE,Ukraine,0,0,0
2022-01-01,TRUE,TRUE,Syria,0,0,0
2022-01-03,FALSE,TRUE,Syria,0,0,0
2022-01-07,FALSE,TRUE,Syria,0,0,0
2022-01-08,TRUE,TRUE,Syria,0,0,0
2022-01-05,FALSE,FALSE,South Korea,81,41,40
2022-01-06,FALSE,FALSE,South Korea,0,0,0
2022-01-07,FALSE,FALSE,South Korea,0,0,0
2022-01-03,FALSE,TRUE,Madagascar,0,0,0
2022-01-06,FALSE,TRUE,Madagascar,4,2,2
2022-01-03,FALSE,TRUE,Canada,0,0,0
2022-01-04,FALSE,TRUE,Canada,0,0,0
2022-01-06,FALSE,TRUE,Canada,0,0,0
2022-01-01,TRUE,FALSE,Colombia,0,0,0
2022-01-03,FALSE,TRUE,Poland,0,0,0
2022-01-03,FALSE,TRUE,France,0,0,0
2022-01-09,TRUE,TRUE,France,0,0,0
2022-01-07,FALSE,FALSE,Sweden,0,0,0
2022-01-08,TRUE,FALSE,Sweden,79,40,39
2022-01-05,FALSE,FALSE,Japan,0,0,0
2022-01-07,FALSE,FALSE,Japan,0,0,0
2022-01-09,TRUE,TRUE,Russia,125,63,62
2022-01-09,TRUE,FALSE,United States,0,0,0
2022-01-02,TRUE,TRUE,Guatemala,27,14,13
2022-01-07,FALSE,FALSE,Poland,0,0,0
2022-01-05,FALSE,FALSE,Panama,0,0,0
2022-01-02,TRUE,TRUE,Netherlands,0,0,0
2022-01-03,FALSE,TRUE,Netherlands,0,0,0
2022-01-03,FALSE,FALSE,Russia,0,0,0
2022-01-10,FALSE,TRUE,United States,0,0,0
2022-01-01,TRUE,TRUE,Germany,0,0,0
2022-01-01,TRUE,TRUE,Sweden,2,1,1
2022-01-05,FALSE,TRUE,Sweden,0,0,0
2022-01-01,TRUE,FALSE,Argentina,0,0,0
2022-01-06,FALSE,FALSE,Ukraine,0,0,0
2022-01-06,FALSE,TRUE,Syria,0,0,0
2022-01-10,FALSE,TRUE,Syria,0,0,0
2022-01-04,FALSE,TRUE,Madagascar,0,0,0
2022-01-05,FALSE,TRUE,Canada,0,0,0
2022-01-10,FALSE,TRUE,Canada,0,0,0
2022-01-02,TRUE,TRUE,South Africa,0,0,0
2022-01-04,FALSE,TRUE,South Africa,0,0,0
2022-01-09,TRUE,TRUE,South Africa,0,0,0
2022-01-06,FALSE,FALSE,Colombia,0,0,0
2022-01-05,FALSE,FALSE,Philippines,0,0,0
2022-01-07,FALSE,FALSE,Philippines,0,0,0
2022-01-05,FALSE,TRUE,France,0,0,0
2022-01-05,FALSE,FALSE,Sweden,0,0,0
2022-01-09,TRUE,FALSE,Sweden,0,0,0
2022-01-05,FALSE,TRUE,Russia,0,0,0
2022-01-02,TRUE,FALSE,Slovenia,0,0,0
2022-01-04,FALSE,FALSE,Slovenia,0,0,0
2022-01-05,FALSE,FALSE,Slovenia,30,15,15
2022-01-05,FALSE,FALSE,Portugal,0,0,0
2022-01-06,FALSE,FALSE,Poland,0,0,0
2022-01-10,FALSE,FALSE,Poland,0,0,0
2022-01-05,FALSE,FALSE,China,0,0,0
2022-01-08,TRUE,FALSE,China,75,38,37
2022-01-06,FALSE,FALSE,Russia,0,0,0
2022-01-07,FALSE,FALSE,Uruguay,0,0,0
2022-01-09,TRUE,FALSE,Uruguay,0,0,0
2022-01-02,TRUE,FALSE,France,65,33,32
2022-01-02,TRUE,TRUE,Madagascar,0,0,0
2022-01-03,FALSE,FALSE,Sweden,0,0,0
2022-01-01,TRUE,TRUE,Russia,0,0,0
2022-01-04,FALSE,FALSE,Uruguay,0,0,0
2022-01-03,FALSE,TRUE,Guatemala,0,0,0
2022-01-08,TRUE,TRUE,Netherlands,0,0,0
2022-01-07,FALSE,TRUE,United States,0,0,0
2022-01-04,FALSE,FALSE,Argentina,0,0,0
2022-01-02,TRUE,FALSE,Indonesia,0,0,0
2022-01-07,FALSE,FALSE,Indonesia,0,0,0
2022-01-05,FALSE,FALSE,Nigeria,0,0,0
2022-01-05,FALSE,TRUE,Armenia,0,0,0
2022-01-03,FALSE,TRUE,Sweden,0,0,0
2022-01-04,FALSE,TRUE,Sweden,0,0,0
2022-01-07,FALSE,TRUE,Sweden,81,41,40
2022-01-01,TRUE,TRUE,South Korea,0,0,0
2022-01-02,TRUE,TRUE,South Korea,98,49,49
2022-01-03,FALSE,FALSE,Argentina,0,0,0
2022-01-08,TRUE,FALSE,Argentina,0,0,0
2022-01-10,FALSE,FALSE,Argentina,0,0,0
2022-01-09,TRUE,TRUE,Syria,0,0,0
2022-01-05,FALSE,TRUE,Madagascar,0,0,0
2022-01-09,TRUE,TRUE,Madagascar,0,0,0
2022-01-01,TRUE,TRUE,Poland,0,0,0
2022-01-06,FALSE,TRUE,Poland,0,0,0
2022-01-09,TRUE,TRUE,Poland,0,0,0
2022-01-04,FALSE,FALSE,Philippines,0,0,0
2022-01-08,TRUE,FALSE,Philippines,24,12,12
2022-01-02,TRUE,FALSE,Sweden,83,42,41
2022-01-06,FALSE,FALSE,Sweden,0,0,0
2022-01-04,FALSE,TRUE,Russia,0,0,0
2022-01-06,FALSE,FALSE,Slovenia,0,0,0
2022-01-07,FALSE,FALSE,Portugal,0,0,0
2022-01-09,TRUE,FALSE,Portugal,0,0,0
2022-01-10,FALSE,FALSE,Portugal,0,0,0
2022-01-02,TRUE,FALSE,Poland,0,0,0
2022-01-05,FALSE,FALSE,Poland,0,0,0
2022-01-08,TRUE,TRUE,Philippines,0,0,0
2022-01-09,TRUE,TRUE,Philippines,0,0,0
2022-01-04,FALSE,FALSE,Russia,0,0,0
2022-01-08,TRUE,TRUE,Indonesia,2,1,1
2022-01-04,FALSE,TRUE,United States,27,14,13
2022-01-02,TRUE,TRUE,Germany,0,0,0
2022-01-09,TRUE,TRUE,Sweden,0,0,0
2022-01-03,FALSE,TRUE,South Korea,0,0,0
2022-01-02,TRUE,FALSE,Argentina,0,0,0
2022-01-06,FALSE,FALSE,Argentina,23,12,11
2022-01-07,FALSE,FALSE,Ukraine,0,0,0
