DATE_DAY,HAD_DISCOUNT,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,SUM_ORDER_TOTAL_POP_1MTH,SUM_ORDER_TOTAL_RATIO_TO_1_DAY_AGO,SUM_DISCOUNT_TOTAL_POP_1MTH,SUM_DISCOUNT_TOTAL_RATIO_TO_1_DAY_AGO
2022-01-01,TRUE,47,24,47,,24,
2022-01-02,TRUE,268,135,221,5.702128,111,5.625
2022-01-03,TRUE,0,0,-268,0,-135,0
2022-01-04,TRUE,68,35,68,,35,
2022-01-05,TRUE,77,39,9,1.132353,4,1.114286
2022-01-06,TRUE,238,120,161,3.090909,81,3.076923
2022-01-07,TRUE,237,119,-1,0.995798,-1,0.991667
2022-01-08,TRUE,74,38,-163,0.312236,-81,0.319328
2022-01-09,TRUE,217,109,143,2.932432,71,2.868421
2022-01-10,TRUE,169,86,-48,0.778802,-23,0.788991
2022-01-11,TRUE,208,105,39,1.230769,19,1.22093
2022-01-12,TRUE,220,112,12,1.057692,7,1.066667
2022-01-13,TRUE,252,127,32,1.145455,15,1.133929
2022-01-14,TRUE,239,121,-13,0.948413,-6,0.952756
2022-01-15,TRUE,167,84,-72,0.698745,-37,0.694215
2022-01-16,TRUE,0,0,-167,0,-84,0
2022-01-17,TRUE,117,59,117,,59,
2022-01-18,TRUE,144,73,27,1.230769,14,1.237288
2022-01-19,TRUE,170,86,26,1.180556,13,1.178082
2022-01-20,TRUE,242,123,72,1.423529,37,1.430233
2022-01-21,TRUE,30,15,-212,0.123967,-108,0.121951
2022-01-22,TRUE,234,118,204,7.8,103,7.866667
2022-01-23,TRUE,71,36,-163,0.303419,-82,0.305085
2022-01-24,TRUE,43,22,-28,0.605634,-14,0.611111
2022-01-25,TRUE,136,69,93,3.162791,47,3.136364
2022-01-26,TRUE,55,28,-81,0.404412,-41,0.405797
2022-01-27,TRUE,333,168,278,6.054545,140,6
2022-01-28,TRUE,112,57,-221,0.336336,-111,0.339286
2022-01-29,TRUE,44,22,-68,0.392857,-35,0.385965
2022-01-30,TRUE,186,94,142,4.227273,72,4.272727
2022-01-31,TRUE,124,63,-62,0.666667,-31,0.670213
2022-02-01,TRUE,179,90,55,1.443548,27,1.428571
2022-02-02,TRUE,248,126,69,1.385475,36,1.4
2022-02-03,TRUE,532,268,284,2.145161,142,2.126984
2022-02-04,TRUE,19,10,-513,0.035714,-258,0.037313
2022-02-05,TRUE,172,88,153,9.052632,78,8.8
2022-02-06,TRUE,125,63,-47,0.726744,-25,0.715909
2022-02-07,TRUE,99,51,-26,0.792,-12,0.809524
2022-02-08,TRUE,115,58,16,1.161616,7,1.137255
2022-02-09,TRUE,170,85,55,1.478261,27,1.465517
2022-02-10,TRUE,177,89,7,1.041176,4,1.047059
2022-02-11,TRUE,297,150,120,1.677966,61,1.685393
2022-02-12,TRUE,191,97,-106,0.643098,-53,0.646667
2022-02-13,TRUE,264,133,73,1.382199,36,1.371134
2022-02-14,TRUE,128,65,-136,0.484848,-68,0.488722
2022-02-15,TRUE,211,107,83,1.648438,42,1.646154
2022-02-16,TRUE,231,117,20,1.094787,10,1.093458
2022-02-17,TRUE,185,93,-46,0.800866,-24,0.794872
2022-02-18,TRUE,135,68,-50,0.72973,-25,0.731183
2022-02-19,TRUE,161,81,26,1.192593,13,1.191176
2022-02-20,TRUE,397,199,236,2.465839,118,2.45679
2022-02-21,TRUE,127,65,-270,0.319899,-134,0.326633
2022-02-22,TRUE,242,122,115,1.905512,57,1.876923
2022-02-23,TRUE,0,0,-242,0,-122,0
2022-02-24,TRUE,254,127,254,,127,
