DATE_DAY,IS_WEEKEND,HAD_DISCOUNT,ORDER_COUNTRY,BASE_SUM_METRIC,BASE_AVERAGE_METRIC,EXPRESSION_METRIC
2022-01-01,TRUE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Kazakhstan,27,14.000000,13.000000
2022-01-07,FALSE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,China,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,China,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,China,77,39.000000,38.000000
2022-01-06,FALSE,TRUE,China,18,9.000000,9.000000
2022-01-07,FALSE,TRUE,China,100,50.000000,50.000000
2022-01-09,TRUE,TRUE,China,32,16.000000,16.000000
2022-01-08,TRUE,TRUE,China,63,32.000000,31.000000
2022-01-01,TRUE,FALSE,Indonesia,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Indonesia,170,28.666667,141.333333
2022-01-10,FALSE,FALSE,Indonesia,80,40.000000,40.000000
2022-01-03,FALSE,TRUE,United States,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,United States,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,United States,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,United States,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,United States,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,United States,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Germany,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Russia,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Russia,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Russia,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Russia,99,50.000000,49.000000
2022-01-01,TRUE,TRUE,Armenia,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Armenia,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Armenia,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Indonesia,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Sweden,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Sweden,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,France,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Indonesia,69,35.000000,34.000000
2022-01-02,TRUE,TRUE,Germany,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Germany,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Russia,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Russia,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Armenia,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Indonesia,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Sweden,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Sweden,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,South Africa,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Poland,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Poland,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Madagascar,4,2.000000,2.000000
2022-01-07,FALSE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Syria,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Syria,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Colombia,89,45.000000,44.000000
2022-01-05,FALSE,TRUE,Kazakhstan,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Indonesia,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Indonesia,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,United States,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,United States,27,14.000000,13.000000
2022-01-08,TRUE,TRUE,United States,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Russia,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Sweden,2,1.000000,1.000000
2022-01-07,FALSE,TRUE,Sweden,81,41.000000,40.000000
2022-01-07,FALSE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Poland,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,China,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,China,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,China,34,17.000000,17.000000
2022-01-06,FALSE,FALSE,Indonesia,142,35.500000,106.500000
2022-01-02,TRUE,TRUE,United States,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Macedonia,60,30.000000,30.000000
2022-01-09,TRUE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Germany,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Germany,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Germany,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Germany,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Armenia,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Armenia,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Indonesia,41,21.000000,20.000000
2022-01-06,FALSE,TRUE,Indonesia,26,13.000000,13.000000
2022-01-02,TRUE,TRUE,Sweden,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,South Africa,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,South Africa,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,South Africa,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Netherlands,14,7.000000,7.000000
2022-01-03,FALSE,TRUE,Poland,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Nigeria,0,0.000000,0.000000
