date_day,is_weekend,had_discount,order_country,base_sum_metric,base_average_metric,metric_on_expression_metric,expression_metric,expression_metric__alternative
2022-01-01,TRUE,FALSE,Indonesia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Indonesia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Indonesia,15,8.000000,-5.000000,7.000000,12.000000
2022-01-04,TRUE,FALSE,Indonesia,69,35.000000,-5.000000,34.000000,39.000000
2022-01-05,TRUE,FALSE,Indonesia,170,28.666667,-5.000000,141.333333,146.333333
2022-01-01,TRUE,FALSE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,France,65,33.000000,-5.000000,32.000000,37.000000
2022-01-03,TRUE,FALSE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Macedonia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Macedonia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Macedonia,60,30.000000,-5.000000,30.000000,35.000000
2022-01-05,TRUE,FALSE,Macedonia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,China,44,22.000000,-5.000000,22.000000,27.000000
2022-01-02,TRUE,FALSE,China,63,16.000000,-5.000000,47.000000,52.000000
2022-01-04,TRUE,FALSE,China,14,7.000000,-5.000000,7.000000,12.000000
2022-01-05,TRUE,FALSE,China,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,China,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Portugal,28,14.000000,-5.000000,14.000000,19.000000
2022-01-02,TRUE,FALSE,Portugal,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Portugal,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,TRUE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,TRUE,Syria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,Syria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,Canada,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,Canada,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Japan,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,United States,27,14.000000,-5.000000,13.000000,18.000000
2022-01-05,TRUE,FALSE,Nigeria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Colombia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,South Korea,98,49.000000,-5.000000,49.000000,54.000000
2022-01-01,TRUE,FALSE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Slovenia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Philippines,76,38.000000,-5.000000,38.000000,43.000000
2022-01-02,TRUE,FALSE,Philippines,85,43.000000,-5.000000,42.000000,47.000000
